LWR	fract	aLWR	afract	taxopath
0	0	0.9996	0.0007001	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0007001	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0	0	0.9999	0.0007003	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.0007003	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.0007003	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0	0	0.9999	0.0007003	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	0.9999	0.0007003	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0	0	0.9994	0.0006999	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0	0	1.999	0.0014	Eukaryota;Raphidophyceae
0	0	1.999	0.0014	Eukaryota;Raphidophyceae;Raphidophyceae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
0	0	0.9996	0.0007001	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	0.9996	0.0007001	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	0.9996	0.0007001	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
0	0	0.9999	0.0007003	Eukaryota;Pinguiophyceae
0	0	0.9999	0.0007003	Eukaryota;Pinguiophyceae;Pinguiophyceae
0	0	0.9999	0.0007003	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
0	0	3	0.002101	Eukaryota;Chaetognatha
0.0008839	6.191e-07	3	0.002101	Eukaryota;Chaetognatha;Sagittoidea
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0	0	0.9998	0.0007003	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
0	0	0.9998	0.0007003	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
0	0	0.9998	0.0007003	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Chaetognatha;Sagittoidea;Phragmophora
0	0	2	0.001401	Eukaryota;Nematomorpha
0.0005481	3.839e-07	2	0.001401	Eukaryota;Nematomorpha;Gordioida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Nematomorpha;Gordioida;Chordodea
0	0	0.9998	0.0007002	Eukaryota;Nematomorpha;Gordioida;Gordea
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Nematomorpha;Gordioida;Gordea;Gordiidae
0.001376	9.634e-07	2	0.001401	Eukaryota;Phoronida
0	0	0.9989	0.0006996	Eukaryota;Phoronida;Phoronis
0	0	0.9989	0.0006996	Eukaryota;Phoronida;Phoronis;Phoronis
0	0	0.9989	0.0006996	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis;Phoronis
0	0	0.9997	0.0007002	Eukaryota;Phoronida;Phoronopsis
0	0	0.9997	0.0007002	Eukaryota;Phoronida;Phoronopsis;Phoronopsis
0	0	0.9997	0.0007002	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis;Phoronopsis
0	0	2.036	0.001426	Eukaryota;Bigyra
0	0	2.036	0.001426	Eukaryota;Bigyra;Bigyra
1.036	0.0007254	1.036	0.0007254	Eukaryota;Bigyra;Bigyra;Bicosoecida
0	0	0.9998	0.0007002	Eukaryota;Bigyra;Bigyra;Thraustochytrida
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
0.0004276	2.995e-07	3	0.002101	Eukaryota;Heterolobosea
0	0	0.9998	0.0007002	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0007002	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0007002	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0007002	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	0.9999	0.0007003	Eukaryota;Heterolobosea;Pharyngomonas
0	0	0.9999	0.0007003	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0007003	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0007003	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	0.9998	0.0007002	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	0.9998	0.0007002	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	0.9998	0.0007002	Eukaryota;Tsukubamonadida
0	0	0.9998	0.0007002	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0007002	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0007002	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	0.9998	0.0007002	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0.0005677	3.976e-07	2	0.001401	Eukaryota;Endomyxa
0	0	0.9997	0.0007001	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.0007001	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.0007001	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.0007001	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	0.9998	0.0007002	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0007002	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0007002	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0007002	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0	0	0.9997	0.0007002	Eukaryota;Priapulida
0	0	0.9997	0.0007002	Eukaryota;Priapulida;Priapulimorpha
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
0	0	3	0.002101	Eukaryota;Xenacoelomorpha
0	0	0.9998	0.0007003	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	0.9998	0.0007003	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	0.9998	0.0007003	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0	0	0.9998	0.0007003	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0	0	0.9999	0.0007003	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.9999	0.0007003	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0	0	7	0.004902	Eukaryota;Rotifera
0	0	0.9998	0.0007002	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0007002	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0007002	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0007002	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0.003959	2.772e-06	4	0.002802	Eukaryota;Rotifera;Bdelloidea
0	0	0.9993	0.0006999	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0006999	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0.9994	0.0007	0.9994	0.0007	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0	0	0.9986	0.0006994	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0006994	0.9986	0.0006994	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0.9987	0.0006995	0.9987	0.0006995	Eukaryota;Rotifera;Bdelloidea;Philodinida
0.0006535	4.577e-07	2	0.001401	Eukaryota;Rotifera;Monogononta
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Rotifera;Monogononta;Ploima
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Rotifera;Monogononta;Flosculariaceae
0	0	0.9999	0.0007003	Eukaryota;Blastocladiomycota
0	0	0.9999	0.0007003	Eukaryota;Blastocladiomycota;Blastocladiomycetes
0	0	0.9999	0.0007003	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
0	0	0.9998	0.0007002	Eukaryota;Malawimonadidae
0	0	0.9998	0.0007002	Eukaryota;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0007002	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0007002	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonas
0	0	4	0.002802	Eukaryota;Xanthophyceae
0.00149	1.044e-06	4	0.002802	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	0.9996	0.0007001	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0007001	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0007001	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0.9995	0.0007001	0.9995	0.0007001	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0	0	0.9998	0.0007002	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	0.9998	0.0007002	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	0.9998	0.0007002	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0	0	0.9999	0.0007003	Eukaryota;Rotosphaerida
0	0	0.9999	0.0007003	Eukaryota;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0007003	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0007003	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae
0	0	0.9999	0.0007003	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia;Nuclearia_simplex
0	0	3.499	0.002451	Eukaryota;Brachiopoda
0	0	1.999	0.0014	Eukaryota;Brachiopoda;Rhynchonellata
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
0	0	0.9999	0.0007003	Eukaryota;Brachiopoda;Lingulata
0	0	0.9999	0.0007003	Eukaryota;Brachiopoda;Lingulata;Lingulida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
0	0	0.5	0.0003502	Eukaryota;Brachiopoda;Craniata
0	0	0.5	0.0003502	Eukaryota;Brachiopoda;Craniata;Craniida
0.5	0.0003502	0.5	0.0003502	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	6.998	0.004901	Eukaryota;Mucoromycota
0	0	0.999	0.0006997	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.0006997	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.0006997	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.0006997	0.999	0.0006997	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	0.9995	0.0007	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.0007	0.9995	0.0007	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0.0008292	5.808e-07	4	0.002801	Eukaryota;Mucoromycota;Glomeromycetes
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0	0	0.9998	0.0007002	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.9998	0.0007002	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0	0	0.9999	0.0007003	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.0007003	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.0007003	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0	0	4	0.002801	Eukaryota;Cryptophyceae
0.0005924	4.149e-07	4	0.002801	Eukaryota;Cryptophyceae;Cryptophyceae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
0	0	1	0.0007004	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	1	0.0007004	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	1	0.0007004	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
1	0.0007004	1	0.0007004	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
1	0.0007004	1	0.0007004	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
0	0	5	0.003502	Eukaryota;Hemichordata
0.001056	7.395e-07	3	0.002101	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9998	0.0007002	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0	0	0.9997	0.0007002	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0007002	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0007002	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0	0	0.9994	0.0007	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.0007	0.9994	0.0007	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0.0002441	1.71e-07	2	0.001401	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0007003	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0007003	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0007003	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0	0	0.9999	0.0007003	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0007003	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0007003	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0	0	0.9999	0.0007003	Eukaryota;Perkinsozoa
0	0	0.9999	0.0007003	Eukaryota;Perkinsozoa;Perkinsida
0	0	0.9999	0.0007003	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida
0	0	0.9999	0.0007003	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae;Perkinsus
0	0	4	0.002802	Eukaryota;Glaucocystophyceae
0.001009	7.068e-07	4	0.002802	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	0.9997	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	0.9997	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	0.9997	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	0.9997	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	0.9997	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	0.9997	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.9997	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	0.9998	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	0.9998	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	0.9998	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	0.9998	0.0007002	Eukaryota;Chrysoparadoxa
0	0	0.9998	0.0007002	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0007002	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0007002	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0007002	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	1.999	0.0014	Eukaryota;Synurophyceae
0	0	1.999	0.0014	Eukaryota;Synurophyceae;Synurophyceae
0	0	0.9997	0.0007002	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	2	0.001401	Eukaryota;Eustigmatophyceae
0.0007387	5.173e-07	2	0.001401	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	0.9998	0.0007002	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	0.9998	0.0007002	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	0.9998	0.0007002	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
0	0	0.9998	0.0007002	Eukaryota;Onychophora
0	0	0.9998	0.0007002	Eukaryota;Onychophora;Udeonychophora
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Onychophora;Udeonychophora;Euonychophora
0	0	5	0.003502	Eukaryota;Euglenozoa
0.0007212	5.051e-07	2	0.001401	Eukaryota;Euglenozoa;Euglenida
0.9994	0.0007	0.9994	0.0007	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	0.9998	0.0007003	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.9998	0.0007003	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.9998	0.0007003	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0.0003902	2.733e-07	2	0.001401	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9999	0.0007003	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.0007003	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.0007003	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0	0	0.9997	0.0007002	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	1	0.0007004	Eukaryota;Euglenozoa;Diplonemea
1	0.0007004	1	0.0007004	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0	0	3	0.002101	Eukaryota;Dictyochophyceae
0.001115	7.81e-07	3	0.002101	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	0.9995	0.0007001	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	0.9995	0.0007001	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	0.9995	0.0007001	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
0.9995	0.0007001	0.9995	0.0007001	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
0	0	0.9997	0.0007001	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.9997	0.0007001	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
