LWR	fract	aLWR	afract	taxopath
1.055	0.0001553	1.055	0.0001553	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0	0	8.373	0.001233	Eukaryota;Euglenozoa
0	0	1.108	0.0001631	Eukaryota;Euglenozoa;Diplonemea
1.108	0.0001631	1.108	0.0001631	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
1.883	0.0002772	5.265	0.0007753	Eukaryota;Euglenozoa;Euglenida
0	0	1.156	0.0001701	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	1.156	0.0001701	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	1.156	0.0001701	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
1.156	0.0001701	1.156	0.0001701	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
2.227	0.000328	2.227	0.000328	Eukaryota;Euglenozoa;Euglenida;Euglenales
0.0003902	5.745e-08	2	0.0002945	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9999	0.0001472	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.0001472	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.0001472	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0	0	0.9997	0.0001472	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	0.9997	0.0001472	Eukaryota;Priapulida
0	0	0.9997	0.0001472	Eukaryota;Priapulida;Priapulimorpha
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
0	0	4.853	0.0007146	Eukaryota;Gastrotricha
0	0	3.854	0.0005674	Eukaryota;Gastrotricha;Chaetonotida
3.854	0.0005674	3.854	0.0005674	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.0001472	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0.001413	2.081e-07	33.94	0.004998	Eukaryota;Echinodermata
0.001517	2.234e-07	7.947	0.00117	Eukaryota;Echinodermata;Asteroidea
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Echinodermata;Asteroidea;Brisingida
0	0	1.447	0.0002131	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	1.447	0.0002131	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	1.447	0.0002131	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
1.447	0.0002131	1.447	0.0002131	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Echinodermata;Asteroidea;Velatida
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Echinodermata;Asteroidea;Valvatida
0.5	7.362e-05	0.5	7.362e-05	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0	0	0.9997	0.0001472	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0.002676	3.941e-07	5	0.0007362	Eukaryota;Echinodermata;Holothuroidea
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.003579	5.27e-07	14	0.002061	Eukaryota;Echinodermata;Echinoidea
0	0	0.9998	0.0001472	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Echinodermata;Echinoidea;Echinoida
0	0	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0	0	0.9988	0.0001471	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.0001471	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.0001471	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.0001471	0.9988	0.0001471	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0	0	0.9997	0.0001472	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0	0	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0	0	0.9997	0.0001472	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0	0	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0.002845	4.189e-07	5	0.0007362	Eukaryota;Echinodermata;Crinoidea
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Echinodermata;Crinoidea;Comatulida
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0	0	0.9996	0.0001472	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.0006968	1.026e-07	2	0.0002945	Eukaryota;Echinodermata;Ophiuroidea
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
0	0	3.999	0.0005888	Eukaryota;Tardigrada
0	0	2	0.0002944	Eukaryota;Tardigrada;Eutardigrada
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Tardigrada;Eutardigrada;Parachela
0	0	0.9998	0.0001472	Eukaryota;Tardigrada;Eutardigrada;Apochela
0	0	0.9998	0.0001472	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae;Milnesium
0	0	2	0.0002944	Eukaryota;Tardigrada;Heterotardigrada
0	0	0.9999	0.0001472	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
0	0	0.9999	0.0001472	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Tardigrada;Heterotardigrada;Echiniscoidea
0	0	0.9998	0.0001472	Eukaryota;Onychophora
0	0	0.9998	0.0001472	Eukaryota;Onychophora;Udeonychophora
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Onychophora;Udeonychophora;Euonychophora
0	0	1.063	0.0001566	Eukaryota;Blastocladiomycota
0	0	1.063	0.0001566	Eukaryota;Blastocladiomycota;Blastocladiomycetes
0	0	1.063	0.0001566	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales
1.063	0.0001566	1.063	0.0001566	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
0.002344	3.451e-07	6	0.0008835	Eukaryota;Kinorhyncha
0.0007817	1.151e-07	3.998	0.0005887	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9996	0.0001472	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0001472	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0001472	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	0.9998	0.0001472	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0001472	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9996	0.0001472	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0001472	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0001472	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	0.9987	0.0001471	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0001471	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0001471	0.9987	0.0001471	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	1.999	0.0002944	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9997	0.0001472	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0001472	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0	0	0.9995	0.0001472	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0.0001823	2.684e-08	11	0.00162	Eukaryota;Acanthocephala
0.001087	1.601e-07	5	0.0007362	Eukaryota;Acanthocephala;Palaeacanthocephala
0	0	0.9999	0.0001472	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae
0	0	0.9999	0.0001472	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae
0	0	0.9999	0.0001472	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis;Sharpilosentis_peruviensis
0	0	0.9998	0.0001472	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae;Cavisomidae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Acanthocephala;Palaeacanthocephala;Echinorhynchida
0	0	0.9999	0.0001472	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae;Transvenidae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Acanthocephala;Palaeacanthocephala;Polymorphida
0.0001851	2.725e-08	2	0.0002945	Eukaryota;Acanthocephala;Eoacanthocephala
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Acanthocephala;Eoacanthocephala;Neoechinorhynchida
0	0	0.9999	0.0001472	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala;Quadrigyridae
0	0	0.9998	0.0001472	Eukaryota;Acanthocephala;Polyacanthocephala
0	0	0.9998	0.0001472	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae
0	0	0.9998	0.0001472	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae
0	0	0.9998	0.0001472	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus;Polyacanthorhynchus_caballeroi
0.0006648	9.789e-08	3	0.0004417	Eukaryota;Acanthocephala;Archiacanthocephala
0	0	0.9997	0.0001472	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae
0	0	0.9998	0.0001472	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida
0	0	0.9998	0.0001472	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae;Moniliformis
0	0	0.9999	0.0001472	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida
0	0	0.9999	0.0001472	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae
0	0	0.9999	0.0001472	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus;Mediorhynchus_gallinarum
0	0	0.9999	0.0001472	Eukaryota;Cryptomycota
0	0	0.9999	0.0001472	Eukaryota;Cryptomycota;Rozella
0	0	0.9999	0.0001472	Eukaryota;Cryptomycota;Rozella;Rozella
0	0	0.9999	0.0001472	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella
0	0	0.9999	0.0001472	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella;Rozella_allomycis
0	0	2	0.0002945	Eukaryota;Nematomorpha
0.0005481	8.071e-08	2	0.0002945	Eukaryota;Nematomorpha;Gordioida
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Nematomorpha;Gordioida;Chordodea
0	0	0.9998	0.0001472	Eukaryota;Nematomorpha;Gordioida;Gordea
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Nematomorpha;Gordioida;Gordea;Gordiidae
0	0	2.058	0.000303	Eukaryota;Raphidophyceae
0	0	2.058	0.000303	Eukaryota;Raphidophyceae;Raphidophyceae
0	0	1.058	0.0001558	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	1.058	0.0001558	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	1.058	0.0001558	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
1.058	0.0001558	1.058	0.0001558	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
0.0007904	1.164e-07	3	0.0004417	Eukaryota;Entoprocta
0	0	0.9996	0.0001472	Eukaryota;Entoprocta;Barentsiidae
0	0	0.9996	0.0001472	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae
0	0	0.9996	0.0001472	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae;Barentsia
0	0	0.9996	0.0001472	Eukaryota;Entoprocta;Pedicellinidae
0	0	0.9996	0.0001472	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae;Pedicellinidae
0	0	0.9997	0.0001472	Eukaryota;Entoprocta;Loxosomatidae
0	0	0.9997	0.0001472	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
0	0	2	0.0002945	Eukaryota;Gnathostomulida
0	0	0.9999	0.0001472	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.9999	0.0001472	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.9999	0.0001472	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.9999	0.0001472	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	0.9999	0.0001472	Eukaryota;Gnathostomulida;Bursovaginoidea
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	0.9999	0.0001472	Eukaryota;Perkinsozoa
0	0	0.9999	0.0001472	Eukaryota;Perkinsozoa;Perkinsida
0	0	0.9999	0.0001472	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida
0	0	0.9999	0.0001472	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae;Perkinsus
0	0	0.9998	0.0001472	Eukaryota;Cycliophora
0	0	0.9998	0.0001472	Eukaryota;Cycliophora;Symbion
0	0	0.9998	0.0001472	Eukaryota;Cycliophora;Symbion;Symbion
0	0	0.9998	0.0001472	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
0	0	4	0.000589	Eukaryota;Glaucocystophyceae
0.001009	1.486e-07	4	0.000589	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	0.9997	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	0.9997	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.9997	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	0.9997	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	0.9997	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	0.9997	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	0.9997	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	0.9998	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	0.9998	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	0.9998	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	5	0.0007362	Eukaryota;Hemichordata
0.001056	1.555e-07	3	0.0004417	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9997	0.0001472	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0001472	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0001472	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0	0	0.9998	0.0001472	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0	0	0.9994	0.0001472	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0.0002441	3.594e-08	2	0.0002945	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0001472	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0001472	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0001472	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0	0	0.9999	0.0001472	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0001472	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0001472	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0.001376	2.026e-07	2	0.0002945	Eukaryota;Phoronida
0	0	0.9997	0.0001472	Eukaryota;Phoronida;Phoronopsis
0	0	0.9997	0.0001472	Eukaryota;Phoronida;Phoronopsis;Phoronopsis
0	0	0.9997	0.0001472	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis;Phoronopsis
0	0	0.9989	0.0001471	Eukaryota;Phoronida;Phoronis
0	0	0.9989	0.0001471	Eukaryota;Phoronida;Phoronis;Phoronis
0	0	0.9989	0.0001471	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis;Phoronis
0.00111	1.634e-07	2	0.0002945	Eukaryota;Placozoa
0	0	0.9994	0.0001472	Eukaryota;Placozoa;Trichoplacidae
0	0	0.9994	0.0001472	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0001472	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0001472	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax;Trichoplax_adhaerens
0	0	0.9995	0.0001472	Eukaryota;Placozoa;Polyplacotoma
0	0	0.9995	0.0001472	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0001472	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0001472	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma_mediterranea
0	0	3	0.0004417	Eukaryota;Xenacoelomorpha
0	0	0.9998	0.0001472	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0	0	0.9998	0.0001472	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	0.9998	0.0001472	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	0.9998	0.0001472	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
