LWR	fract	aLWR	afract	taxopath
0	0	0.9999	0.0006373	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0006373	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0006373	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	0.9998	0.0006373	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	0.9998	0.0006373	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	0.9998	0.0006372	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0006372	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0006372	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0006372	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	2	0.001275	Eukaryota;Eustigmatophyceae
0.0007387	4.708e-07	2	0.001275	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0	0	0.9998	0.0006372	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	0.9998	0.0006372	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	0.9998	0.0006372	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	1	0.0006374	Eukaryota;Choanoflagellata
0	0	1	0.0006374	Eukaryota;Choanoflagellata;Choanoflagellata
0	0	1	0.0006374	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida
0	0	1	0.0006374	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae
0	0	1	0.0006374	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga
1	0.0006374	1	0.0006374	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga_brevicollis
0.001376	8.768e-07	2	0.001275	Eukaryota;Phoronida
0	0	0.9989	0.0006367	Eukaryota;Phoronida;Phoronis
0	0	0.9989	0.0006367	Eukaryota;Phoronida;Phoronis;Phoronis
0	0	0.9989	0.0006367	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis
0.9989	0.0006367	0.9989	0.0006367	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis;Phoronis
0	0	0.9997	0.0006372	Eukaryota;Phoronida;Phoronopsis
0	0	0.9997	0.0006372	Eukaryota;Phoronida;Phoronopsis;Phoronopsis
0	0	0.9997	0.0006372	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis;Phoronopsis
0.002344	1.494e-06	6	0.003824	Eukaryota;Kinorhyncha
0	0	1.999	0.001274	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9995	0.0006371	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	0.9997	0.0006372	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0006372	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0.0007817	4.982e-07	3.998	0.002549	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9996	0.0006371	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0006371	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0006371	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	0.9987	0.0006365	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0006365	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0006365	0.9987	0.0006365	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9996	0.0006371	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0006371	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0006371	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	0.9998	0.0006372	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0006372	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	3	0.001912	Eukaryota;Dictyochophyceae
0.001115	7.107e-07	3	0.001912	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	0.9997	0.0006372	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.9997	0.0006372	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	0.9995	0.0006371	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	0.9995	0.0006371	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	0.9995	0.0006371	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
0	0	2	0.001275	Eukaryota;Gnathostomulida
0	0	0.9999	0.0006373	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.9999	0.0006373	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.9999	0.0006373	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.9999	0.0006373	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	0.9999	0.0006373	Eukaryota;Gnathostomulida;Bursovaginoidea
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	1.999	0.001274	Eukaryota;Synurophyceae
0	0	1.999	0.001274	Eukaryota;Synurophyceae;Synurophyceae
0	0	0.9997	0.0006372	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	3.997	0.002548	Eukaryota;Chrysophyceae
0	0	3.997	0.002548	Eukaryota;Chrysophyceae;Chrysophyceae
0.9979	0.000636	0.9979	0.000636	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
0	0	0.9997	0.0006372	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	0.9997	0.0006372	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	0.9997	0.0006372	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
0	0	0.9997	0.0006372	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales
0	0	0.9997	0.0006372	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae
0	0	0.9997	0.0006372	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
0	0	0.9998	0.0006372	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella
0	0	0.9998	0.0006372	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella;Segregatospumella
0	0	7	0.004461	Eukaryota;Rotifera
0.003959	2.523e-06	4	0.002549	Eukaryota;Rotifera;Bdelloidea
0	0	0.9993	0.0006369	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0006369	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0	0	0.9986	0.0006365	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0006365	0.9986	0.0006365	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0.9987	0.0006366	0.9987	0.0006366	Eukaryota;Rotifera;Bdelloidea;Philodinida
0.0006535	4.165e-07	2	0.001275	Eukaryota;Rotifera;Monogononta
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Rotifera;Monogononta;Ploima
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Rotifera;Monogononta;Flosculariaceae
0	0	0.9998	0.0006372	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0006372	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0006372	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0006372	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0	0	0.9997	0.0006372	Eukaryota;Priapulida
0	0	0.9997	0.0006372	Eukaryota;Priapulida;Priapulimorpha
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
0	0	5	0.003187	Eukaryota;Hemichordata
0.001056	6.73e-07	3	0.001912	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9994	0.000637	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0	0	0.9998	0.0006372	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0	0	0.9997	0.0006372	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0006372	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0006372	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0.0002441	1.556e-07	2	0.001275	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0006373	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0006373	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0006373	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0	0	0.9999	0.0006373	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0006373	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0006373	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0	0	4	0.002549	Eukaryota;Glaucocystophyceae
0.001009	6.432e-07	4	0.002549	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	0.9997	0.0006372	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0006372	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	0.9998	0.0006373	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	0.9998	0.0006373	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	0.9998	0.0006373	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	0.9997	0.0006372	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	0.9997	0.0006372	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.9997	0.0006372	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	0.9997	0.0006372	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	0.9997	0.0006372	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	0.9997	0.0006372	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0.00111	7.075e-07	2	0.001275	Eukaryota;Placozoa
0	0	0.9995	0.000637	Eukaryota;Placozoa;Polyplacotoma
0	0	0.9995	0.000637	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.000637	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.000637	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma
0.9995	0.000637	0.9995	0.000637	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma_mediterranea
0	0	0.9994	0.000637	Eukaryota;Placozoa;Trichoplacidae
0	0	0.9994	0.000637	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.000637	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.000637	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax
0.9994	0.000637	0.9994	0.000637	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax;Trichoplax_adhaerens
0	0	2	0.001275	Eukaryota;Zoopagomycota
0	0	1	0.0006373	Eukaryota;Zoopagomycota;Entomophthoromycetes
0	0	1	0.0006373	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales
0	0	1	0.0006373	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae
1	0.0006373	1	0.0006373	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Conidiobolus
0	0	0.9999	0.0006373	Eukaryota;Zoopagomycota;Harpellomycetes
0	0	0.9999	0.0006373	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales
0	0	0.9999	0.0006373	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae
0	0	0.9999	0.0006373	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces;Zancudomyces_culisetae
0	0	3	0.001912	Eukaryota;Apicomplexa
0	0	2	0.001275	Eukaryota;Apicomplexa;Aconoidasida
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0	0	0.9999	0.0006373	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0	0	0.9999	0.0006373	Eukaryota;Rotosphaerida
0	0	0.9999	0.0006373	Eukaryota;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0006373	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0006373	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae
0	0	0.9999	0.0006373	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia;Nuclearia_simplex
0	0	0.9998	0.0006373	Eukaryota;Tsukubamonadida
0	0	0.9998	0.0006373	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0006373	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0006373	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	0.9998	0.0006373	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0	0	3	0.001912	Eukaryota;Chaetognatha
0.0008839	5.634e-07	3	0.001912	Eukaryota;Chaetognatha;Sagittoidea
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chaetognatha;Sagittoidea;Phragmophora
0	0	0.9998	0.0006373	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
0	0	0.9998	0.0006373	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
0	0	0.9998	0.0006373	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0	0	1	0.0006373	Eukaryota;Pelagophyceae
0	0	1	0.0006373	Eukaryota;Pelagophyceae;Pelagophyceae
0	0	1	0.0006373	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales
0	0	1	0.0006373	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus
0	0	1	0.0006373	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus
1	0.0006373	1	0.0006373	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus;Aureococcus_anophagefferens
0	0	0.9997	0.0006372	Eukaryota;Apusomonadidae
0	0	0.9997	0.0006372	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0006372	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0006372	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0006372	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	0.9999	0.0006373	Eukaryota;Cryptomycota
0	0	0.9999	0.0006373	Eukaryota;Cryptomycota;Rozella
0	0	0.9999	0.0006373	Eukaryota;Cryptomycota;Rozella;Rozella
0	0	0.9999	0.0006373	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella
0	0	0.9999	0.0006373	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella;Rozella_allomycis
0	0	0.9998	0.0006372	Eukaryota;Chrysoparadoxa
0	0	0.9998	0.0006372	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0006372	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0006372	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0006372	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	0.9999	0.0006373	Eukaryota;Chromeraceae
0	0	0.9999	0.0006373	Eukaryota;Chromeraceae;Chromeraceae
0	0	0.9999	0.0006373	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae
0	0	0.9999	0.0006373	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae
0	0	0.9999	0.0006373	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera;Chromera_velia
0	0	1.999	0.001274	Eukaryota;Raphidophyceae
0	0	1.999	0.001274	Eukaryota;Raphidophyceae;Raphidophyceae
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
0	0	0.9996	0.0006371	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	0.9996	0.0006371	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	0.9996	0.0006371	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
0	0	0.9998	0.0006372	Eukaryota;Bolidophyceae
0	0	0.9998	0.0006372	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	0.9998	0.0006372	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	0.9998	0.0006372	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	0.9998	0.0006372	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
0	0	0.9998	0.0006372	Eukaryota;Malawimonadidae
0	0	0.9998	0.0006372	Eukaryota;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0006372	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0006372	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonas
0	0	0.9999	0.0006373	Eukaryota;Blastocladiomycota
0	0	0.9999	0.0006373	Eukaryota;Blastocladiomycota;Blastocladiomycetes
0	0	0.9999	0.0006373	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
0	0	0.9998	0.0006372	Eukaryota;Cycliophora
0	0	0.9998	0.0006372	Eukaryota;Cycliophora;Symbion
0	0	0.9998	0.0006372	Eukaryota;Cycliophora;Symbion;Symbion
0	0	0.9998	0.0006372	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
0	0	0.9999	0.0006373	Eukaryota;Micrognathozoa
0	0	0.9999	0.0006373	Eukaryota;Micrognathozoa;Micrognathozoa
0	0	0.9999	0.0006373	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida
0	0	0.9999	0.0006373	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae
0	0	0.9999	0.0006373	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia;Limnognathia_maerski
0	0	0.9999	0.0006373	Eukaryota;Perkinsozoa
0	0	0.9999	0.0006373	Eukaryota;Perkinsozoa;Perkinsida
0	0	0.9999	0.0006373	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida
0	0	0.9999	0.0006373	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae
