LWR	fract	aLWR	afract	taxopath
0	0	0.9994	0.0005361	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0	0	2	0.001073	Eukaryota;Filasterea
0.0003876	2.079e-07	2	0.001073	Eukaryota;Filasterea;Filasterea
0	0	0.9998	0.0005363	Eukaryota;Filasterea;Filasterea;Capsaspora
0	0	0.9998	0.0005363	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora
0	0	0.9998	0.0005363	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora;Capsaspora_owczarzaki
0	0	0.9998	0.0005363	Eukaryota;Filasterea;Filasterea;Ministeria
0	0	0.9998	0.0005363	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
0	0	0.9998	0.0005363	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
0	0	5	0.002682	Eukaryota;Euglenozoa
0.0003902	2.093e-07	2	0.001073	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9997	0.0005363	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	0.9999	0.0005363	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.0005363	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.0005363	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0.0007212	3.868e-07	2	0.001073	Eukaryota;Euglenozoa;Euglenida
0	0	0.9998	0.0005363	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.9998	0.0005363	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.9998	0.0005363	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	1	0.0005364	Eukaryota;Euglenozoa;Diplonemea
1	0.0005364	1	0.0005364	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0	0	0.9998	0.0005363	Eukaryota;Bolidophyceae
0	0	0.9998	0.0005363	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	0.9998	0.0005363	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	0.9998	0.0005363	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	0.9998	0.0005363	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
0	0	9.71	0.005208	Eukaryota;Bryozoa
0	0	2.71	0.001454	Eukaryota;Bryozoa;Gymnolaemata
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
1.711	0.0009177	1.711	0.0009177	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
0	0	2	0.001073	Eukaryota;Bryozoa;Stenolaemata
1	0.0005364	1	0.0005364	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0	0	0.9999	0.0005364	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
0.00152	8.155e-07	5	0.002682	Eukaryota;Bryozoa;Phylactolaemata
0	0	0.9998	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	0.9998	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	0.9998	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	0.9992	0.000536	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae
0.9992	0.000536	0.9992	0.000536	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae;Plumatellidae
0	0	0.9998	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.9998	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.9998	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	0.9998	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae;Lophopodidae
0	0	0.9999	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	0.9999	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	0.9999	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	3	0.001609	Eukaryota;Xenacoelomorpha
0	0	0.9998	0.0005363	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	0.9998	0.0005363	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	0.9998	0.0005363	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0	0	0.9999	0.0005363	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.9999	0.0005363	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0	0	0.9998	0.0005363	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0	0	1.999	0.001072	Eukaryota;Raphidophyceae
0	0	1.999	0.001072	Eukaryota;Raphidophyceae;Raphidophyceae
0	0	0.9996	0.0005362	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	0.9996	0.0005362	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	0.9996	0.0005362	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
0.0007904	4.24e-07	3	0.001609	Eukaryota;Entoprocta
0	0	0.9996	0.0005362	Eukaryota;Entoprocta;Barentsiidae
0	0	0.9996	0.0005362	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae
0	0	0.9996	0.0005362	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae;Barentsia
0	0	0.9996	0.0005362	Eukaryota;Entoprocta;Pedicellinidae
0	0	0.9996	0.0005362	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae;Pedicellinidae
0	0	0.9997	0.0005362	Eukaryota;Entoprocta;Loxosomatidae
0	0	0.9997	0.0005362	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
0	0	0.9998	0.0005363	Eukaryota;Tubulinea
0	0	0.9998	0.0005363	Eukaryota;Tubulinea;Echinamoebida
0	0	0.9998	0.0005363	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba
0	0	0.9998	0.0005363	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba
0	0	0.9998	0.0005363	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba;Vermamoeba_vermiformis
0	0	2	0.001073	Eukaryota;Ichthyosporea
0	0	2	0.001073	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	0.9999	0.0005363	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	0.9999	0.0005363	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	0.9999	0.0005363	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
0	0	1	0.0005364	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
0	0	1	0.0005364	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
0	0	1	0.0005364	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
1	0.0005364	1	0.0005364	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
0	0	1	0.0005364	Eukaryota;Collodictyonidae
0	0	1	0.0005364	Eukaryota;Collodictyonidae;Collodictyonidae
0	0	1	0.0005364	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	1	0.0005364	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	1	0.0005364	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
1	0.0005364	1	0.0005364	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
0	0	4	0.002146	Eukaryota;Glaucocystophyceae
0.001009	5.413e-07	4	0.002146	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	0.9997	0.0005363	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	0.9997	0.0005363	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	0.9997	0.0005363	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	0.9997	0.0005362	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	0.9997	0.0005362	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.9997	0.0005362	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	0.9997	0.0005362	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0005362	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	0.9998	0.0005363	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	0.9998	0.0005363	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	0.9998	0.0005363	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	3	0.001609	Eukaryota;Dictyochophyceae
0.001115	5.981e-07	3	0.001609	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	0.9997	0.0005362	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.9997	0.0005362	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0	0	0.9995	0.0005362	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	0.9995	0.0005362	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	0.9995	0.0005362	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
0.9995	0.0005362	0.9995	0.0005362	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	0.9999	0.0005363	Eukaryota;Micrognathozoa
0	0	0.9999	0.0005363	Eukaryota;Micrognathozoa;Micrognathozoa
0	0	0.9999	0.0005363	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida
0	0	0.9999	0.0005363	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae
0	0	0.9999	0.0005363	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia;Limnognathia_maerski
0.002344	1.257e-06	6	0.003218	Eukaryota;Kinorhyncha
0	0	1.999	0.001072	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9995	0.0005361	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	0.9997	0.0005362	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0005362	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0.0007817	4.193e-07	3.998	0.002145	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9996	0.0005362	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0005362	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0005362	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	0.9998	0.0005363	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0005363	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9987	0.0005357	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0005357	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0005357	0.9987	0.0005357	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9996	0.0005362	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0005362	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0005362	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	1.999	0.001072	Eukaryota;Synurophyceae
0	0	1.999	0.001072	Eukaryota;Synurophyceae;Synurophyceae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	0.9997	0.0005363	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
0	0	3.999	0.002145	Eukaryota;Tardigrada
0	0	2	0.001073	Eukaryota;Tardigrada;Heterotardigrada
0	0	0.9999	0.0005363	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
0	0	0.9999	0.0005363	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Tardigrada;Heterotardigrada;Echiniscoidea
0	0	2	0.001073	Eukaryota;Tardigrada;Eutardigrada
0	0	0.9998	0.0005363	Eukaryota;Tardigrada;Eutardigrada;Apochela
0	0	0.9998	0.0005363	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae;Milnesium
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Tardigrada;Eutardigrada;Parachela
0	0	3	0.001609	Eukaryota;Chaetognatha
0.0008839	4.741e-07	3	0.001609	Eukaryota;Chaetognatha;Sagittoidea
0	0	0.9998	0.0005363	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
0	0	0.9998	0.0005363	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
0	0	0.9998	0.0005363	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chaetognatha;Sagittoidea;Phragmophora
0	0	0.9999	0.0005364	Eukaryota;Rotosphaerida
0	0	0.9999	0.0005364	Eukaryota;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0005364	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0005364	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae
0	0	0.9999	0.0005364	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia;Nuclearia_simplex
0	0	1	0.0005364	Eukaryota;Choanoflagellata
0	0	1	0.0005364	Eukaryota;Choanoflagellata;Choanoflagellata
0	0	1	0.0005364	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida
0	0	1	0.0005364	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae
0	0	1	0.0005364	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga
1	0.0005364	1	0.0005364	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga_brevicollis
0	0	0.9998	0.0005363	Eukaryota;Malawimonadidae
0	0	0.9998	0.0005363	Eukaryota;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0005363	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0005363	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonas
0	0	1.686	0.0009043	Eukaryota;Jakobida
0	0	1.686	0.0009043	Eukaryota;Jakobida;Jakobida
1.686	0.0009043	1.686	0.0009043	Eukaryota;Jakobida;Jakobida;Jakobida
0	0	0.9998	0.0005363	Eukaryota;Imbricatea
0	0	0.9998	0.0005363	Eukaryota;Imbricatea;Euglyphida
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	1	0.0005364	Eukaryota;Pelagophyceae
0	0	1	0.0005364	Eukaryota;Pelagophyceae;Pelagophyceae
0	0	1	0.0005364	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales
0	0	1	0.0005364	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus
0	0	1	0.0005364	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus
1	0.0005364	1	0.0005364	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus;Aureococcus_anophagefferens
0	0	2	0.001073	Eukaryota;Nematomorpha
0.0005481	2.94e-07	2	0.001073	Eukaryota;Nematomorpha;Gordioida
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Nematomorpha;Gordioida;Chordodea
0	0	0.9998	0.0005363	Eukaryota;Nematomorpha;Gordioida;Gordea
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Nematomorpha;Gordioida;Gordea;Gordiidae
0	0	0.9999	0.0005364	Eukaryota;Chromeraceae
0	0	0.9999	0.0005364	Eukaryota;Chromeraceae;Chromeraceae
0	0	0.9999	0.0005364	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae
0	0	0.9999	0.0005364	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae
0	0	0.9999	0.0005364	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera;Chromera_velia
0	0	0.9997	0.0005362	Eukaryota;Priapulida
0	0	0.9997	0.0005362	Eukaryota;Priapulida;Priapulimorpha
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
0	0	0.9997	0.0005362	Eukaryota;Apusomonadidae
0	0	0.9997	0.0005362	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0005362	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0005362	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0005362	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0.0005677	3.045e-07	2	0.001073	Eukaryota;Endomyxa
0	0	0.9997	0.0005362	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.0005362	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.0005362	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.0005362	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	0.9998	0.0005363	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0005363	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0005363	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0005363	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0.00111	5.954e-07	2	0.001073	Eukaryota;Placozoa
0	0	0.9994	0.0005361	Eukaryota;Placozoa;Trichoplacidae
0	0	0.9994	0.0005361	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0005361	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0005361	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax;Trichoplax_adhaerens
0	0	0.9995	0.0005361	Eukaryota;Placozoa;Polyplacotoma
0	0	0.9995	0.0005361	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0005361	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0005361	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma_mediterranea
0	0	2	0.001073	Eukaryota;Eustigmatophyceae
0.0007387	3.962e-07	2	0.001073	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	0.9998	0.0005363	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	0.9998	0.0005363	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
