amplicon	ERR0000003	total
ERR3:68610.679713	1	1
ERR3:686110.643567	1	1
ERR3:686120.715372	1	1
ERR3:686140.644831	1	1
ERR3:686150.687760	1	1
ERR3:686160.693605	1	1
ERR3:686170.615909	1	1
ERR3:686200.707149	1	1
ERR3:68620.705535	1	1
ERR3:686210.627984	1	1
ERR3:686220.687049	1	1
ERR3:686230.622687	1	1
ERR3:686240.699361	1	1
ERR3:686260.711901	1	1
ERR3:686300.629333	1	1
ERR3:68630.674572	1	1
ERR3:686330.734560	1	1
ERR3:686350.705646	1	1
ERR3:686370.710915	1	1
ERR3:686390.686625	1	1
ERR3:686400.712766	1	1
ERR3:68640.625872	1	1
ERR3:686410.730898	1	1
ERR3:686440.665864	1	1
ERR3:686470.621022	1	1
ERR3:686490.710111	1	1
ERR3:68650.683053	1	1
ERR3:686510.708161	1	1
ERR3:686520.646797	1	1
ERR3:686530.686267	1	1
ERR3:686550.662962	1	1
ERR3:686560.743492	1	1
ERR3:686570.639739	1	1
ERR3:686580.675323	1	1
ERR3:686590.638855	1	1
ERR3:686600.731273	1	1
ERR3:68660.706612	1	1
ERR3:686650.689734	1	1
ERR3:686660.668954	1	1
ERR3:686680.674175	1	1
ERR3:686690.729173	1	1
ERR3:686730.708074	1	1
ERR3:686740.702290	1	1
ERR3:686750.652827	1	1
ERR3:686760.675121	1	1
ERR3:686770.704814	1	1
ERR3:686780.709335	1	1
ERR3:68680.664669	1	1
ERR3:686820.716534	1	1
ERR3:686830.696364	1	1
ERR3:686850.649337	1	1
ERR3:686860.674770	1	1
ERR3:686870.736046	1	1
ERR3:686880.719042	1	1
ERR3:686900.724310	1	1
ERR3:686910.675747	1	1
ERR3:686920.658575	1	1
ERR3:686930.703170	1	1
ERR3:686940.654698	1	1
ERR3:686970.707146	1	1
ERR3:687000.704341	1	1
ERR3:68700.703685	1	1
ERR3:687030.673043	1	1
ERR3:687040.616436	1	1
ERR3:687050.644877	1	1
ERR3:687080.629470	1	1
ERR3:687090.712301	1	1
ERR3:687100.712193	1	1
ERR3:687110.657290	1	1
ERR3:687130.607139	1	1
ERR3:687140.677876	1	1
ERR3:687150.710963	1	1
ERR3:687160.617845	1	1
ERR3:687170.620756	1	1
ERR3:687190.709069	1	1
ERR3:687220.601500	1	1
ERR3:687230.727847	1	1
ERR3:687240.719132	1	1
ERR3:687250.683996	1	1
ERR3:687260.706493	1	1
ERR3:687270.716231	1	1
ERR3:687280.701167	1	1
ERR3:687290.717531	1	1
ERR3:68730.683737	1	1
ERR3:687310.663885	1	1
ERR3:687320.701774	1	1
ERR3:687330.716215	1	1
ERR3:687340.692160	1	1
ERR3:687360.698599	1	1
ERR3:687400.660187	1	1
ERR3:68740.707534	1	1
ERR3:687410.715579	1	1
ERR3:687420.733098	1	1
ERR3:687430.633467	1	1
ERR3:687440.705421	1	1
ERR3:687460.719353	1	1
ERR3:687470.713264	1	1
ERR3:687480.689361	1	1
ERR3:687500.720539	1	1
ERR3:687510.617645	1	1
ERR3:687520.690578	1	1
ERR3:687530.692674	1	1
ERR3:687580.660756	1	1
ERR3:687630.722482	1	1
ERR3:687640.711506	1	1
ERR3:687660.630445	1	1
ERR3:687670.608062	1	1
ERR3:687700.653566	1	1
ERR3:68770.680018	1	1
ERR3:687710.679664	1	1
ERR3:687720.641481	1	1
ERR3:687770.711844	1	1
ERR3:687780.697128	1	1
ERR3:687800.702337	1	1
ERR3:68780.691330	1	1
ERR3:687860.729732	1	1
ERR3:687870.713862	1	1
ERR3:687880.645157	1	1
ERR3:687900.712099	1	1
ERR3:68790.677252	1	1
ERR3:687910.687725	1	1
ERR3:687930.676839	1	1
ERR3:687940.723036	1	1
ERR3:687950.713174	1	1
ERR3:687960.710019	1	1
ERR3:687970.676392	1	1
ERR3:687980.718051	1	1
ERR3:688000.696887	1	1
ERR3:68800.733971	1	1
ERR3:6880.681716	1	1
ERR3:688030.676353	1	1
ERR3:688060.640466	1	1
ERR3:688070.712622	1	1
ERR3:688080.721380	1	1
ERR3:688090.634314	1	1
ERR3:688110.708550	1	1
ERR3:688130.723646	1	1
ERR3:688140.669911	1	1
ERR3:688150.709091	1	1
ERR3:688160.650552	1	1
ERR3:688170.659563	1	1
ERR3:688190.706555	1	1
ERR3:688200.683610	1	1
ERR3:68820.647570	1	1
ERR3:688210.707146	1	1
ERR3:688220.716855	1	1
ERR3:688230.718024	1	1
ERR3:688240.662189	1	1
ERR3:688250.712332	1	1
ERR3:688280.698809	1	1
ERR3:688300.732774	1	1
ERR3:68830.707465	1	1
ERR3:688310.727780	1	1
ERR3:688330.716900	1	1
ERR3:688340.635713	1	1
ERR3:688360.662070	1	1
ERR3:688380.732492	1	1
ERR3:688440.610908	1	1
ERR3:688460.719414	1	1
ERR3:688470.602362	1	1
ERR3:688480.699685	1	1
ERR3:688500.684191	1	1
ERR3:68850.615952	1	1
ERR3:688520.696099	1	1
ERR3:688530.718705	1	1
ERR3:688550.715548	1	1
ERR3:688560.701954	1	1
ERR3:688570.696544	1	1
ERR3:688580.687598	1	1
ERR3:688590.623202	1	1
ERR3:688600.713358	1	1
ERR3:688610.625547	1	1
ERR3:688640.715178	1	1
ERR3:688660.709386	1	1
ERR3:688670.716230	1	1
ERR3:688690.703534	1	1
ERR3:688700.604490	1	1
ERR3:688710.705845	1	1
ERR3:688730.683146	1	1
ERR3:688750.623053	1	1
ERR3:688760.681374	1	1
ERR3:688770.612501	1	1
ERR3:688780.702976	1	1
ERR3:688790.744894	1	1
ERR3:68880.694223	1	1
ERR3:688810.726281	1	1
ERR3:688850.694900	1	1
ERR3:688860.646532	1	1
ERR3:688880.707719	1	1
ERR3:688890.613481	1	1
ERR3:68890.728902	1	1
ERR3:688920.718008	1	1
ERR3:688940.695502	1	1
ERR3:688960.712176	1	1
ERR3:688970.732035	1	1
ERR3:688980.651245	1	1
ERR3:688990.627030	1	1
ERR3:689000.712082	1	1
ERR3:689010.690605	1	1
ERR3:689060.729054	1	1
ERR3:689100.709261	1	1
ERR3:68910.651970	1	1
ERR3:689120.705214	1	1
ERR3:689130.717734	1	1
ERR3:689140.747013	1	1
ERR3:689160.691522	1	1
ERR3:689170.729650	1	1
ERR3:689200.713019	1	1
ERR3:68920.627688	1	1
ERR3:689210.732358	1	1
ERR3:689230.655026	1	1
ERR3:689240.655496	1	1
ERR3:689260.712190	1	1
ERR3:689290.651994	1	1
ERR3:689300.677653	1	1
ERR3:689310.707883	1	1
ERR3:689330.675618	1	1
ERR3:689340.730528	1	1
ERR3:689360.674054	1	1
ERR3:689380.695129	1	1
ERR3:68940.659878	1	1
ERR3:689410.669252	1	1
ERR3:689450.706570	1	1
ERR3:689470.703372	1	1
ERR3:689480.607977	1	1
ERR3:689500.701610	1	1
ERR3:689510.635091	1	1
ERR3:689520.650750	1	1
ERR3:689550.686260	1	1
ERR3:689560.713911	1	1
ERR3:689570.703671	1	1
ERR3:689580.667284	1	1
ERR3:689600.667729	1	1
ERR3:68960.626316	1	1
ERR3:689610.653314	1	1
ERR3:689620.616779	1	1
ERR3:689630.671007	1	1
ERR3:689640.693929	1	1
ERR3:689650.704398	1	1
ERR3:689670.673154	1	1
ERR3:689690.698874	1	1
ERR3:689710.699665	1	1
ERR3:689720.632712	1	1
ERR3:689740.679839	1	1
ERR3:689750.707397	1	1
ERR3:689760.708046	1	1
ERR3:689770.718308	1	1
ERR3:689780.626524	1	1
ERR3:689790.695803	1	1
ERR3:68980.732774	1	1
ERR3:689810.717235	1	1
ERR3:689840.705986	1	1
ERR3:689850.696277	1	1
ERR3:689860.705823	1	1
ERR3:689870.680881	1	1
ERR3:689880.726789	1	1
ERR3:689900.711408	1	1
ERR3:68990.690418	1	1
ERR3:689910.656955	1	1
ERR3:689920.678016	1	1
ERR3:689930.613078	1	1
ERR3:689940.714195	1	1
ERR3:689950.645706	1	1
ERR3:689960.637637	1	1
ERR3:689970.695425	1	1
ERR3:689990.709783	1	1
ERR3:69000.687716	1	1
ERR3:6900.698225	1	1
ERR3:690.718348	1	1
ERR3:690030.696307	1	1
ERR3:690040.707993	1	1
ERR3:690050.714648	1	1
ERR3:690070.723677	1	1
ERR3:690080.710888	1	1
ERR3:690090.646347	1	1
ERR3:690100.704564	1	1
ERR3:690110.729766	1	1
ERR3:690120.658215	1	1
ERR3:690140.626545	1	1
ERR3:690150.710314	1	1
ERR3:690170.699819	1	1
ERR3:690180.658922	1	1
ERR3:690200.723924	1	1
ERR3:69020.647868	1	1
ERR3:690210.701530	1	1
ERR3:690220.628598	1	1
ERR3:690240.702887	1	1
ERR3:690250.711380	1	1
ERR3:690260.703183	1	1
ERR3:690280.606617	1	1
ERR3:690300.719065	1	1
ERR3:69030.726045	1	1
ERR3:690310.715454	1	1
ERR3:690370.673597	1	1
ERR3:690400.644754	1	1
ERR3:69040.641504	1	1
ERR3:690410.620634	1	1
ERR3:690430.641049	1	1
ERR3:690440.714911	1	1
ERR3:690450.661559	1	1
ERR3:690480.708410	1	1
ERR3:690510.680727	1	1
ERR3:690520.721639	1	1
ERR3:690540.704348	1	1
ERR3:690550.653715	1	1
ERR3:690580.630568	1	1
ERR3:690590.685019	1	1
ERR3:69060.716220	1	1
ERR3:690610.719461	1	1
ERR3:690620.668754	1	1
ERR3:690630.691595	1	1
ERR3:690640.687556	1	1
ERR3:690650.694457	1	1
ERR3:690660.702384	1	1
ERR3:690670.696567	1	1
ERR3:690680.694958	1	1
ERR3:690690.711387	1	1
ERR3:69070.712521	1	1
ERR3:690710.730769	1	1
ERR3:690730.696267	1	1
ERR3:690740.717368	1	1
ERR3:690750.712050	1	1
ERR3:690760.673197	1	1
ERR3:690790.647418	1	1
ERR3:690800.717045	1	1
ERR3:69080.681733	1	1
ERR3:690850.617256	1	1
ERR3:690860.701174	1	1
ERR3:690880.710995	1	1
ERR3:690900.715043	1	1
ERR3:690910.713203	1	1
ERR3:690920.650414	1	1
ERR3:690930.709795	1	1
ERR3:690950.696775	1	1
ERR3:690960.695963	1	1
ERR3:690970.706291	1	1
ERR3:690980.718159	1	1
ERR3:690990.721172	1	1
ERR3:69100.689193	1	1
ERR3:6910.705167	1	1
ERR3:691010.697746	1	1
ERR3:691030.706114	1	1
ERR3:691100.668857	1	1
ERR3:691110.686488	1	1
ERR3:691140.602566	1	1
ERR3:691150.675645	1	1
ERR3:691160.709354	1	1
ERR3:691180.712265	1	1
ERR3:691210.645717	1	1
ERR3:691220.711166	1	1
ERR3:691230.639554	1	1
ERR3:691240.673154	1	1
ERR3:691250.712661	1	1
ERR3:691260.720315	1	1
ERR3:691280.675541	1	1
ERR3:691290.717690	1	1
ERR3:691310.697554	1	1
ERR3:691320.676951	1	1
ERR3:691340.700683	1	1
ERR3:691350.713428	1	1
ERR3:691370.726548	1	1
ERR3:691380.696404	1	1
ERR3:691410.725703	1	1
ERR3:691440.707869	1	1
ERR3:691450.711786	1	1
ERR3:691460.702937	1	1
ERR3:691500.632615	1	1
ERR3:691510.664630	1	1
ERR3:691530.707352	1	1
ERR3:691540.715246	1	1
ERR3:691550.715463	1	1
ERR3:691560.700232	1	1
ERR3:69160.710581	1	1
ERR3:691610.716232	1	1
ERR3:691630.691727	1	1
ERR3:691640.642189	1	1
ERR3:691650.714524	1	1
ERR3:691670.624153	1	1
ERR3:691680.699352	1	1
ERR3:691690.638518	1	1
ERR3:691710.726794	1	1
ERR3:691720.618965	1	1
ERR3:691730.695549	1	1
ERR3:691740.726509	1	1
ERR3:691750.670786	1	1
ERR3:691760.724209	1	1
ERR3:691770.635583	1	1
ERR3:691780.729564	1	1
ERR3:691790.697689	1	1
ERR3:69180.660149	1	1
ERR3:691820.688691	1	1
ERR3:691850.688243	1	1
ERR3:691880.708598	1	1
ERR3:691890.684600	1	1
ERR3:691910.698955	1	1
ERR3:691920.696420	1	1
ERR3:691930.718321	1	1
ERR3:691950.707705	1	1
ERR3:691960.733835	1	1
ERR3:691990.714315	1	1
ERR3:6920.647878	1	1
ERR3:692010.699149	1	1
ERR3:692040.682638	1	1
ERR3:692070.701475	1	1
ERR3:692080.717327	1	1
ERR3:692110.720400	1	1
ERR3:692180.714911	1	1
ERR3:692190.685197	1	1
ERR3:692200.711132	1	1
ERR3:69220.668201	1	1
ERR3:692220.720797	1	1
ERR3:692230.684900	1	1
ERR3:692240.607813	1	1
ERR3:692280.719634	1	1
ERR3:692290.706102	1	1
ERR3:692300.705621	1	1
ERR3:69230.674607	1	1
ERR3:692310.707114	1	1
ERR3:692330.687069	1	1
ERR3:692360.678160	1	1
ERR3:692380.710513	1	1
ERR3:692390.685078	1	1
ERR3:692410.719483	1	1
ERR3:692420.628918	1	1
ERR3:692430.725337	1	1
ERR3:692440.670271	1	1
ERR3:692470.642102	1	1
ERR3:692500.611184	1	1
ERR3:69250.720910	1	1
ERR3:692510.724898	1	1
ERR3:692530.690646	1	1
ERR3:692540.649428	1	1
ERR3:692550.636939	1	1
ERR3:692590.706403	1	1
ERR3:69260.689146	1	1
ERR3:692610.730938	1	1
ERR3:692630.694368	1	1
ERR3:692650.712513	1	1
ERR3:692660.696873	1	1
ERR3:692670.607479	1	1
ERR3:692680.729739	1	1
ERR3:692690.712735	1	1
ERR3:692700.736439	1	1
ERR3:69270.709790	1	1
ERR3:692720.701849	1	1
ERR3:692730.708609	1	1
ERR3:692740.607104	1	1
ERR3:692790.604176	1	1
ERR3:692800.659677	1	1
ERR3:692810.683403	1	1
ERR3:692840.676498	1	1
ERR3:692850.710545	1	1
ERR3:692860.649509	1	1
ERR3:692870.632314	1	1
ERR3:692880.684590	1	1
ERR3:692900.617808	1	1
ERR3:69290.651863	1	1
ERR3:692920.620973	1	1
ERR3:692940.630718	1	1
ERR3:692970.667422	1	1
ERR3:69300.685732	1	1
ERR3:6930.673902	1	1
ERR3:693030.733716	1	1
ERR3:693060.650535	1	1
ERR3:693070.719411	1	1
ERR3:693090.705983	1	1
ERR3:693100.697743	1	1
ERR3:693110.697753	1	1
ERR3:693130.630441	1	1
ERR3:693140.665286	1	1
ERR3:693150.643873	1	1
ERR3:693170.701456	1	1
ERR3:693180.608221	1	1
ERR3:693190.735026	1	1
ERR3:693210.722829	1	1
ERR3:693240.719967	1	1
ERR3:693250.665434	1	1
ERR3:693260.701861	1	1
ERR3:693270.722204	1	1
ERR3:693280.711899	1	1
ERR3:69330.689709	1	1
ERR3:693310.715532	1	1
ERR3:693320.716277	1	1
ERR3:693330.696714	1	1
ERR3:693340.711568	1	1
ERR3:693360.689719	1	1
ERR3:693400.704139	1	1
ERR3:69340.692547	1	1
ERR3:693470.704291	1	1
ERR3:693490.621433	1	1
ERR3:693500.638467	1	1
ERR3:69350.703001	1	1
ERR3:693520.694260	1	1
ERR3:693530.712286	1	1
ERR3:693540.747103	1	1
ERR3:693550.684089	1	1
ERR3:693560.698861	1	1
ERR3:693610.700522	1	1
ERR3:693640.666137	1	1
ERR3:693650.707443	1	1
ERR3:693680.717344	1	1
ERR3:693690.670345	1	1
ERR3:693700.692309	1	1
ERR3:693730.711151	1	1
ERR3:693760.690545	1	1
ERR3:693780.600186	1	1
ERR3:693790.706370	1	1
ERR3:69380.601979	1	1
ERR3:693830.651823	1	1
ERR3:693840.730847	1	1
ERR3:693850.701685	1	1
ERR3:693860.649558	1	1
ERR3:693870.712916	1	1
ERR3:693880.682796	1	1
ERR3:693890.666968	1	1
ERR3:69390.641685	1	1
ERR3:693930.735866	1	1
ERR3:693940.737522	1	1
ERR3:693950.686456	1	1
ERR3:693980.636308	1	1
ERR3:693990.709475	1	1
ERR3:694000.643209	1	1
ERR3:6940.673451	1	1
ERR3:694010.704913	1	1
ERR3:694030.702661	1	1
ERR3:694040.710893	1	1
ERR3:694050.714732	1	1
ERR3:694060.715491	1	1
ERR3:694080.625588	1	1
ERR3:694100.653439	1	1
ERR3:694130.711643	1	1
ERR3:694140.704979	1	1
ERR3:694160.707992	1	1
ERR3:694190.719397	1	1
ERR3:69420.649801	1	1
ERR3:694210.676775	1	1
ERR3:694250.688207	1	1
ERR3:694270.647617	1	1
ERR3:694290.683770	1	1
ERR3:694300.707401	1	1
ERR3:69430.704481	1	1
ERR3:694310.712555	1	1
ERR3:694340.707197	1	1
ERR3:694350.705202	1	1
ERR3:694360.705774	1	1
ERR3:694390.647003	1	1
ERR3:694400.668805	1	1
ERR3:69440.649209	1	1
ERR3:694440.706117	1	1
ERR3:694450.738526	1	1
ERR3:694470.641172	1	1
ERR3:694490.703167	1	1
ERR3:694500.709835	1	1
ERR3:69450.610236	1	1
ERR3:694510.701167	1	1
ERR3:694520.693913	1	1
ERR3:694550.736372	1	1
ERR3:694580.706500	1	1
ERR3:69460.673594	1	1
ERR3:694650.714942	1	1
ERR3:694660.660584	1	1
ERR3:694670.707399	1	1
ERR3:694680.712733	1	1
ERR3:694690.688358	1	1
ERR3:694710.713279	1	1
ERR3:694740.712854	1	1
ERR3:694760.687656	1	1
ERR3:694780.738650	1	1
ERR3:694800.611517	1	1
ERR3:694840.701953	1	1
ERR3:694850.653697	1	1
ERR3:694880.712701	1	1
ERR3:694890.725239	1	1
ERR3:69490.682174	1	1
ERR3:694920.714666	1	1
ERR3:694940.721938	1	1
ERR3:694950.705380	1	1
ERR3:695000.711131	1	1
ERR3:69500.666042	1	1
ERR3:695050.653118	1	1
ERR3:695060.647102	1	1
ERR3:695080.727763	1	1
ERR3:695090.629494	1	1
ERR3:695100.716887	1	1
ERR3:695110.667409	1	1
ERR3:695120.709224	1	1
ERR3:695140.695203	1	1
ERR3:695150.730820	1	1
ERR3:695160.633164	1	1
ERR3:695170.714753	1	1
ERR3:695180.691136	1	1
ERR3:695200.702333	1	1
ERR3:69520.694271	1	1
ERR3:695230.720889	1	1
ERR3:695250.657680	1	1
ERR3:695260.671977	1	1
ERR3:695280.613159	1	1
ERR3:69530.686264	1	1
ERR3:695330.696423	1	1
ERR3:695340.717491	1	1
ERR3:695350.658646	1	1
ERR3:695360.672935	1	1
ERR3:695370.705512	1	1
ERR3:69540.716757	1	1
ERR3:695410.705734	1	1
ERR3:695420.653548	1	1
ERR3:695430.711899	1	1
ERR3:695440.623876	1	1
ERR3:695450.722070	1	1
ERR3:695460.624132	1	1
ERR3:695490.650068	1	1
ERR3:695500.607749	1	1
ERR3:69550.686842	1	1
ERR3:695510.715613	1	1
ERR3:695520.708956	1	1
ERR3:695530.600236	1	1
ERR3:695540.724457	1	1
ERR3:695570.647858	1	1
ERR3:695580.693324	1	1
ERR3:695600.715837	1	1
ERR3:69560.670598	1	1
ERR3:695620.710145	1	1
ERR3:695630.714371	1	1
ERR3:695670.716149	1	1
ERR3:695680.689939	1	1
ERR3:69570.704825	1	1
ERR3:695710.709552	1	1
ERR3:695730.651666	1	1
ERR3:695740.693960	1	1
ERR3:695800.614556	1	1
ERR3:695810.726551	1	1
ERR3:695840.693644	1	1
ERR3:695850.712384	1	1
ERR3:69590.657385	1	1
ERR3:695910.706824	1	1
ERR3:695920.693257	1	1
ERR3:695930.718625	1	1
ERR3:695940.724028	1	1
ERR3:695960.691130	1	1
ERR3:695970.679006	1	1
ERR3:695990.699931	1	1
ERR3:6960.649540	1	1
ERR3:696010.605442	1	1
ERR3:696020.711297	1	1
ERR3:696030.668394	1	1
ERR3:696040.694025	1	1
ERR3:696060.706104	1	1
ERR3:696070.681989	1	1
ERR3:696080.692619	1	1
ERR3:69610.698231	1	1
ERR3:696120.633246	1	1
ERR3:696140.657415	1	1
ERR3:696150.651498	1	1
ERR3:696160.714670	1	1
ERR3:696170.689032	1	1
ERR3:696190.692736	1	1
ERR3:696200.605359	1	1
ERR3:69620.666027	1	1
ERR3:696210.673820	1	1
ERR3:696220.687296	1	1
ERR3:696240.605970	1	1
ERR3:696260.640231	1	1
ERR3:696270.693078	1	1
ERR3:696300.677213	1	1
ERR3:696310.710548	1	1
ERR3:696320.722369	1	1
ERR3:696330.661847	1	1
ERR3:696350.658264	1	1
ERR3:696360.713051	1	1
ERR3:696370.711410	1	1
ERR3:696380.719891	1	1
ERR3:696400.712243	1	1
ERR3:696420.706576	1	1
ERR3:696430.625411	1	1
ERR3:696440.619991	1	1
ERR3:696450.705512	1	1
ERR3:696460.710516	1	1
ERR3:696470.722718	1	1
ERR3:696530.698228	1	1
ERR3:696550.628064	1	1
ERR3:696560.704139	1	1
ERR3:696570.726712	1	1
ERR3:696580.721339	1	1
ERR3:69660.647504	1	1
ERR3:696620.625389	1	1
ERR3:696630.627503	1	1
ERR3:696640.721765	1	1
ERR3:696660.695532	1	1
ERR3:696670.657787	1	1
ERR3:69670.674764	1	1
ERR3:696720.618656	1	1
ERR3:696730.676940	1	1
ERR3:696740.697532	1	1
ERR3:696750.681441	1	1
ERR3:696760.614052	1	1
ERR3:696780.712521	1	1
ERR3:696810.670529	1	1
ERR3:696820.711549	1	1
ERR3:696840.708017	1	1
ERR3:696870.693247	1	1
ERR3:696880.713618	1	1
ERR3:696890.724385	1	1
ERR3:696900.700549	1	1
ERR3:696910.711907	1	1
ERR3:696920.710474	1	1
ERR3:696930.697242	1	1
ERR3:696950.726231	1	1
ERR3:696960.705212	1	1
ERR3:696980.714904	1	1
ERR3:696990.714216	1	1
ERR3:697000.620768	1	1
ERR3:6970.664038	1	1
ERR3:697020.632802	1	1
ERR3:697050.708070	1	1
ERR3:697060.726240	1	1
ERR3:697080.714337	1	1
ERR3:697090.726678	1	1
ERR3:697130.712413	1	1
ERR3:697140.630779	1	1
ERR3:697180.667893	1	1
ERR3:697190.712018	1	1
ERR3:697220.681871	1	1
ERR3:697230.704956	1	1
ERR3:697250.709385	1	1
ERR3:697260.664724	1	1
ERR3:697300.637547	1	1
ERR3:69730.694570	1	1
ERR3:697310.703697	1	1
ERR3:697340.698984	1	1
ERR3:697370.684267	1	1
ERR3:697380.660162	1	1
ERR3:697390.674691	1	1
ERR3:69740.717488	1	1
ERR3:697450.652495	1	1
ERR3:697460.689243	1	1
ERR3:697480.641703	1	1
ERR3:697500.708594	1	1
ERR3:69750.641551	1	1
ERR3:697520.705074	1	1
ERR3:697530.702991	1	1
ERR3:697540.676839	1	1
ERR3:697550.656169	1	1
ERR3:697560.691610	1	1
ERR3:697580.734693	1	1
ERR3:697590.701688	1	1
ERR3:69760.720448	1	1
ERR3:697630.708799	1	1
ERR3:697660.654756	1	1
ERR3:697700.675688	1	1
ERR3:69770.700538	1	1
ERR3:697730.673456	1	1
ERR3:697740.707869	1	1
ERR3:697750.687308	1	1
ERR3:697760.666050	1	1
ERR3:697790.710942	1	1
ERR3:697810.696208	1	1
ERR3:697840.725551	1	1
ERR3:697870.656760	1	1
ERR3:697880.613304	1	1
ERR3:697890.672850	1	1
ERR3:697920.694579	1	1
ERR3:697930.716055	1	1
ERR3:697950.651550	1	1
ERR3:697960.696216	1	1
ERR3:697970.720473	1	1
ERR3:697980.691262	1	1
ERR3:697990.674748	1	1
ERR3:698000.695821	1	1
ERR3:69800.674606	1	1
ERR3:698020.697375	1	1
ERR3:698030.628691	1	1
ERR3:698040.619600	1	1
ERR3:698060.678090	1	1
ERR3:69810.699043	1	1
ERR3:698110.699928	1	1
ERR3:698130.682421	1	1
ERR3:698160.707472	1	1
ERR3:698170.657610	1	1
ERR3:698180.690771	1	1
ERR3:698190.707542	1	1
ERR3:69820.667164	1	1
ERR3:698210.701221	1	1
ERR3:698230.734577	1	1
ERR3:698250.651749	1	1
ERR3:698260.629415	1	1
ERR3:698270.664166	1	1
ERR3:698280.673936	1	1
ERR3:698290.716044	1	1
ERR3:698300.697680	1	1
ERR3:69830.700323	1	1
ERR3:698310.714308	1	1
ERR3:698330.639216	1	1
ERR3:698360.692148	1	1
ERR3:698380.652104	1	1
ERR3:698390.681077	1	1
ERR3:69840.675324	1	1
ERR3:698410.701044	1	1
ERR3:698420.684883	1	1
ERR3:698430.683862	1	1
ERR3:698460.718371	1	1
ERR3:698480.672881	1	1
ERR3:698500.735913	1	1
ERR3:69850.663520	1	1
ERR3:698510.646636	1	1
ERR3:698530.713515	1	1
ERR3:698540.617662	1	1
ERR3:698550.667852	1	1
ERR3:698560.700271	1	1
ERR3:698580.698505	1	1
ERR3:698600.712929	1	1
ERR3:69860.711559	1	1
ERR3:698630.693711	1	1
ERR3:698640.646863	1	1
ERR3:698660.651653	1	1
ERR3:698670.687160	1	1
ERR3:698680.678032	1	1
ERR3:698690.710872	1	1
ERR3:698700.656469	1	1
ERR3:698710.708135	1	1
ERR3:698730.703342	1	1
ERR3:698750.662638	1	1
ERR3:698760.666144	1	1
ERR3:698770.705366	1	1
ERR3:698790.652308	1	1
ERR3:698800.695907	1	1
ERR3:69880.707023	1	1
ERR3:698810.723716	1	1
ERR3:698820.710716	1	1
ERR3:698850.706296	1	1
ERR3:698860.605751	1	1
ERR3:698870.719901	1	1
ERR3:698890.686705	1	1
ERR3:698900.694004	1	1
ERR3:698910.688072	1	1
ERR3:698920.724753	1	1
ERR3:698930.655999	1	1
ERR3:698940.708431	1	1
ERR3:698960.667310	1	1
ERR3:698980.666880	1	1
ERR3:699000.708845	1	1
ERR3:6990.669677	1	1
ERR3:699020.670452	1	1
ERR3:699030.698121	1	1
ERR3:699050.691611	1	1
ERR3:699070.681872	1	1
ERR3:699170.659020	1	1
ERR3:699210.714271	1	1
ERR3:699250.726279	1	1
ERR3:699270.702850	1	1
ERR3:699290.689562	1	1
ERR3:699300.682838	1	1
ERR3:69930.605015	1	1
ERR3:699310.654191	1	1
ERR3:699340.659516	1	1
ERR3:699360.690043	1	1
ERR3:699390.713525	1	1
ERR3:699410.670678	1	1
ERR3:699440.726020	1	1
ERR3:699450.689277	1	1
ERR3:699460.731386	1	1
ERR3:699470.664864	1	1
ERR3:69950.710744	1	1
ERR3:699540.702686	1	1
ERR3:699550.698372	1	1
ERR3:699560.702071	1	1
ERR3:699570.717272	1	1
ERR3:699580.691560	1	1
ERR3:699590.616562	1	1
ERR3:699640.678198	1	1
ERR3:699660.635628	1	1
ERR3:699690.682539	1	1
ERR3:69970.652027	1	1
ERR3:699710.719940	1	1
ERR3:699770.660267	1	1
ERR3:699800.735101	1	1
ERR3:69980.668192	1	1
ERR3:699810.688061	1	1
ERR3:699820.634968	1	1
ERR3:699830.665220	1	1
ERR3:699870.718736	1	1
ERR3:69990.722169	1	1
ERR3:699910.675987	1	1
ERR3:699930.687894	1	1
ERR3:699950.716465	1	1
ERR3:699960.635709	1	1
ERR3:699970.665419	1	1
ERR3:699980.711365	1	1
ERR3:699990.660046	1	1
ERR3:70000.685477	1	1
ERR3:7000.710132	1	1
ERR3:70.710532	1	1
ERR3:700010.694368	1	1
ERR3:700020.675366	1	1
ERR3:700030.664185	1	1
ERR3:700070.647943	1	1
ERR3:700100.690313	1	1
ERR3:70010.682295	1	1
ERR3:700110.713589	1	1
ERR3:700130.702368	1	1
ERR3:700140.712861	1	1
ERR3:700150.730694	1	1
ERR3:700160.694339	1	1
ERR3:700200.698733	1	1
ERR3:70020.727582	1	1
ERR3:700220.711634	1	1
ERR3:700240.697054	1	1
ERR3:700250.684667	1	1
ERR3:700260.708865	1	1
ERR3:700290.696022	1	1
ERR3:700300.605658	1	1
ERR3:700310.625005	1	1
ERR3:700330.722806	1	1
ERR3:700340.657424	1	1
ERR3:700360.673728	1	1
ERR3:700400.664195	1	1
ERR3:700430.726093	1	1
ERR3:700450.662944	1	1
ERR3:700470.682824	1	1
ERR3:700490.706752	1	1
ERR3:700500.616829	1	1
ERR3:70050.707005	1	1
ERR3:700520.713453	1	1
ERR3:700550.665540	1	1
ERR3:700560.716781	1	1
ERR3:700580.633002	1	1
ERR3:700590.717452	1	1
ERR3:70060.701549	1	1
ERR3:700620.706794	1	1
ERR3:700640.647137	1	1
ERR3:700650.726954	1	1
ERR3:700680.731596	1	1
ERR3:700690.634253	1	1
